,,post,,,,sjtu,,,,Char,,,,amu,,,,RoRo,,,,camb,,,,rac,,,,cuui,,,,ufc,,,,pku,,,,ipn,,,,gold,,,,umc,,,,nthu,,,,iitb,
0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,1,1,0.985294117647059,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
3,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,0.9999999999999999,,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,3,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,2,0,1.0,original order,0,0,0.9999999999999999,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,2,0.998533724340176,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,2,0.939505347593583,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,1,1,0.8987012987012987,original order,0,0,1.0,original order
2,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,2,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,3,1,0.9884615384615385,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,2,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,sentence splitted,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,1,0.9300699300699302,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,1,0.9683794466403164,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,1,0.967032967032967,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,,1,0,1.0,,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
1,1,0.9300699300699302,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,0.9999999999999999,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,3,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,4,1,0.9984555984555985,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,,0,0,0.9999999999999999,original order,2,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order
1,0,0.9999999999999999,original order,2,2,0.8904347826086956,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,4,1,0.9878787878787878,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,3,0.9744939271255061,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,sentence splitted,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
2,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,1,1,0.9578947368421054,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,2,0,1.0,original order,1,1,0.9954887218045112,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,1,0,1.0,original order,4,1,0.9849624060150375,original order,3,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,8,2,0.9586206896551722,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,2,2,0.9819311123658953,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,16,0,1.0,,2,2,0.8952569169960475,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,19,11,0.9207519649947332,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
3,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,sentence splitted,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,1,0.9913043478260868,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,6,0,1.0,original order,1,0,0.9999999999999999,original order,0,1,0.9913043478260868,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,7,2,0.890909090909091,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,4,1,0.9817391304347826,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,7,5,0.9419404125286478,,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,3,1,0.9668989547038328,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,1,0.9998379385787213,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,5,1,0.990909090909091,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,ORDERED with align,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,1,0.9830115830115831,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
